TRACT_FIPS,GEOID,FIPS,distance_0100,distance_0101,distance_010C,distance_0200,distance_0300,distance_0400,distance_0500,distance_010E,distance_010D
480703,1400000US06037480703,6037480703,225.431218320432,313.5363204847506,174.97083113794838,139.24227548134957,149.9020771193528,141.86157131912745,115.75054013963512,39.50955152853152,
480704,1400000US06037480704,6037480704,455.4205739370227,529.1507051102456,456.6542281656597,410.7775053549742,394.42467369119976,414.6762503827635,437.89351056942405,651.0262282183827,
480802,1400000US06037480802,6037480802,391.4498182541354,360.43354393627976,,725.8959041494215,697.5803762918986,763.4085969410919,486.94142152381744,,
480803,1400000US06037480803,6037480803,479.2687323052001,463.0851166152571,,440.4994654299966,408.0314183418896,318.0746753255213,266.40468744158545,,
480804,1400000US06037480804,6037480804,191.8667952008425,154.29859669670873,167.2785790554329,439.2355015323324,235.8473049266245,239.4425752739458,270.82028911578243,479.6772406864986,
480901,1400000US06037480901,6037480901,778.1434019581773,626.3255521967639,684.4179717748525,801.5566524224602,803.274336151252,807.1868909990626,768.2068095954701,772.0758976225835,717.0940010188459
480902,1400000US06037480902,6037480902,639.459040508058,976.5895928677718,897.3846237387131,633.5496025832272,726.3405065938281,676.0122812820234,536.2742795605147,,
480903,1400000US06037480903,6037480903,634.1513806203814,525.1148115169779,485.3660401916968,667.0029246255098,656.3126109731143,717.3941334871165,732.237451078885,425.3060109632434,
481001,1400000US06037481001,6037481001,299.7319212464662,147.32845471906106,856.5569221443012,571.5843464661637,539.2211016968593,635.112559188525,770.308728965332,,256.28163553330825
481002,1400000US06037481002,6037481002,264.3199729012585,256.69617788599805,404.4113219825147,233.9482057636445,234.66942255137576,190.0020585670032,343.6648438545619,334.58689234242746,118.5932269472772
481101,1400000US06037481101,6037481101,138.26695113040074,175.99152793279669,259.05119866150824,194.8721688142496,190.36388262152275,241.1138906198855,186.08113341936672,342.8025149754004,
481102,1400000US06037481102,6037481102,667.8544300372132,575.8077847654195,547.5253491930334,581.5712199516133,570.8502793792683,549.867866273409,505.1437386129728,,
481103,1400000US06037481103,6037481103,544.5535345782232,500.8629269867189,302.75801933493,526.265915471248,374.6924682446406,526.5118490730911,322.9542569576246,,
481201,1400000US06037481201,6037481201,1116.439618979212,1190.4047182757863,949.5013868823312,973.2337216866842,1276.5178890959116,1260.718112896633,1316.0004918337136,,1057.8510377525536
481203,1400000US06037481203,6037481203,523.9739627229683,536.4770619671187,683.6775604784176,596.9936735594029,643.8553058847399,446.4734665754746,675.6770816190262,,
481300,1400000US06037481300,6037481300,326.0977788517266,310.62960066213265,484.5873719257512,576.3715725658828,760.3994985122278,565.284306321992,512.1747041929535,,500.5447619562656
481401,1400000US06037481401,6037481401,219.14375304944969,265.0140198907242,201.91723211908985,198.2345212884303,249.1960662090175,153.46925218026084,214.4248836161165,,
481403,1400000US06037481403,6037481403,747.0602741600144,797.2983818585616,913.654721159667,711.7084843934873,677.4556982286276,299.6233989177153,901.223716936816,,762.3549059340107
481404,1400000US06037481404,6037481404,600.8675956074871,597.0496970244521,407.764446469437,590.4842127129593,353.98368632625346,740.2068471690015,356.73401374893854,,
481500,1400000US06037481500,6037481500,447.3863904763325,371.7360179539397,498.4224787241433,45.32750915140966,46.40544273773147,53.91067808099248,93.432759356839,,
481603,1400000US06037481603,6037481603,501.84862703494775,482.6208427488853,344.0901159891901,365.3041148825671,255.6052289900413,327.6211009464183,254.41564763539876,,171.56408436621666
481604,1400000US06037481604,6037481604,324.3305950467441,273.33848448177275,529.7372133914481,300.9404186091199,305.76232099808965,440.5418920298682,503.7435032720451,511.2791784086685,
481605,1400000US06037481605,6037481605,721.1031834174034,769.4297387276384,729.0164245767852,713.216944212722,716.0291279858409,804.7928173893129,779.4609903835358,,
481606,1400000US06037481606,6037481606,767.6166020864134,552.2416308466253,556.7295146484355,550.6157894455023,519.9548746125965,595.5077930413224,550.7349005571346,,
481711,1400000US06037481711,6037481711,379.023426217709,,379.59042885673057,450.69219140694,506.7450425258722,462.9695277781676,442.1884592601545,,200.74328437513657
481712,1400000US06037481712,6037481712,293.71708885853377,306.56665776914826,130.585452007957,301.8242119942198,368.0232740503761,459.21373380049096,356.0743626292458,,131.4734272305753
481713,1400000US06037481713,6037481713,313.2872221712843,357.51071742138754,482.72647946043554,402.2682608860591,345.5252595966172,407.6908699311448,446.4581049086335,,392.5930752989313
481714,1400000US06037481714,6037481714,188.61177541480757,192.38311746653915,285.77602391576426,226.98088219496836,250.24064312944483,218.0288435964289,320.00155397451925,304.2491406647396,207.50934710259048
481800,1400000US06037481800,6037481800,452.4184624172628,472.18053385628,221.0886491507229,631.6167533605501,,187.37657283780996,,,
481901,1400000US06037481901,6037481901,642.8197956000429,651.3718911732636,708.7982458304612,659.4340096056101,754.0130160253316,658.8143039171147,513.2602889716627,,
481902,1400000US06037481902,6037481902,343.03200764953505,186.7961469824029,415.67019588900257,391.1695289446478,478.4805076493102,522.5485839140966,493.899777002732,,423.6159109786256
482001,1400000US06037482001,6037482001,173.04180617969644,160.38161286974727,226.7526577647945,151.77285325169245,,268.6294550558731,338.00065019266503,,
482002,1400000US06037482002,6037482002,385.6878750265545,354.80989403959734,677.6380307189797,128.2392780032402,753.206571391719,476.8662903969775,392.1521440614046,,
482101,1400000US06037482101,6037482101,350.3548237827556,289.2341929353488,481.0287593940932,379.6589419169316,401.95059830791706,344.8773186232842,422.7540806591221,,652.2296115921988
482102,1400000US06037482102,6037482102,482.46702178954325,530.3117959834091,,279.5725075294454,193.31762691776984,121.77511891121496,455.706336791563,,
482201,1400000US06037482201,6037482201,442.8027639419589,459.5102227135472,206.0359279343395,448.07190638218185,448.2248954947361,400.9435908920996,226.8305463647831,,270.57108145168155
482202,1400000US06037482202,6037482202,464.88206680373287,463.0172072684461,401.4402504755884,500.10309681482585,530.612492361,452.9240442863467,505.7304915732443,543.8909553330146,268.12094355842294
482301,1400000US06037482301,6037482301,538.2230260310486,555.7416426294725,492.59561685490695,337.43173307481186,333.2053336677381,548.2481040349619,497.1782145338623,485.1574966233801,614.499102093647
482303,1400000US06037482303,6037482303,280.2244647467146,275.0357227218707,175.47700086049193,337.10172000394215,427.1025279249041,433.13485758818143,368.5627970875432,,553.0855475617068
482304,1400000US06037482304,6037482304,333.4843159244815,207.32749070699845,,239.6826346714296,221.366463699464,388.4085532902493,255.9260007397425,,
482401,1400000US06037482401,6037482401,345.6511486620077,447.6795341522069,220.22527933945076,267.0404895470306,224.5536385615244,172.97478391649474,284.03592961259136,,
482403,1400000US06037482403,6037482403,182.9124365935867,270.78706316721406,,224.38664693263308,224.17221173572452,196.0208341072556,192.96002123293732,,
482404,1400000US06037482404,6037482404,386.8178675101289,279.6503399925304,440.2996340654448,483.8568192550513,,492.2270239424806,342.7201275754122,,201.51679398320223
482502,1400000US06037482502,6037482502,764.2034504249181,702.3551221678014,588.1129805456577,802.2667382291525,718.1457534066355,827.8760381583813,757.9454051873977,,896.5217413185273
482503,1400000US06037482503,6037482503,290.8530396817306,172.96434843796993,,406.52966137146495,428.0232874290787,375.4600144341949,484.2466104094751,,
482521,1400000US06037482521,6037482521,531.8735565219426,441.5031933290557,530.4725632381417,500.2807327974713,499.58420146774114,488.5618230220791,353.7532075683153,,420.5682590134241
482522,1400000US06037482522,6037482522,238.8680433066564,216.1235550906728,214.82796448479877,269.68616072037213,353.0350194364428,301.2812302284805,175.18546228422832,412.01505343373793,
482600,1400000US06037482600,6037482600,340.3013949998582,345.6141677564216,96.9519053389784,201.40111155128716,192.1832039978279,293.77254692801523,423.7698432935407,,508.4795929368776
482701,1400000US06037482701,6037482701,465.5206120628987,649.8198154724942,,216.5152415979232,466.72681454379887,357.7705205870285,377.4633028347906,,
482702,1400000US06037482702,6037482702,471.7839867098062,480.46885545772807,,236.51079049368423,337.4775754928285,154.33905605695278,168.321347527404,,
482801,1400000US06037482801,6037482801,235.4348010267124,299.72570026431174,,,223.74311485569729,130.1994359185975,415.29425968388966,,
500100,1400000US06037500100,6037500100,562.3152682433141,527.7850055667373,,640.1568096416122,,,,,
500202,1400000US06037500202,6037500202,292.4738400813869,257.26819281891045,,234.4749516309553,210.47164794755,223.27350221038836,303.5138082825042,147.82753992079924,214.62307976665096
500203,1400000US06037500203,6037500203,506.52156251203024,460.3103753552976,664.432458235934,434.24701287456674,,,602.7046048475404,,
500204,1400000US06037500204,6037500204,551.1245248121745,462.77665458867017,,635.1585784819833,,,,,
500300,1400000US06037500300,6037500300,466.8709382814175,479.0683716703441,903.8357254511592,856.3090038489311,,,,,
500402,1400000US06037500402,6037500402,251.29941228361315,288.27109538335503,,235.94022914227023,201.3059566914842,288.8779690525044,81.1404202236042,,
500403,1400000US06037500403,6037500403,217.54073976211,241.3535889528605,,568.0534266068205,,,,,215.32529599672216
500404,1400000US06037500404,6037500404,339.71201420551915,369.915406584025,185.65054802955365,318.8885509043829,307.15150745039534,414.801580103886,190.76643499980136,,118.4694609141915
500500,1400000US06037500500,6037500500,131.55234794718092,144.1029130554862,102.3974179827746,138.26555781806636,,,196.48123487461288,,66.97178359248493
500600,1400000US06037500600,6037500600,335.68235905505804,298.2586522366346,,391.4389598345776,487.2185194137543,446.2962592254844,612.9554584101285,,660.7854634732882
500700,1400000US06037500700,6037500700,267.08633636113245,213.70386546596808,120.92159312639532,548.8869635882627,,606.9720199092837,197.95622101576296,,
500800,1400000US06037500800,6037500800,429.6364934466301,430.0813994254111,,555.7308378399973,,,,,
500900,1400000US06037500900,6037500900,410.58077794966334,378.97411896083247,589.3655318525956,438.23473779756654,363.1671497960373,682.5566046931326,444.3761224688552,,
501001,1400000US06037501001,6037501001,170.08060554851232,157.25580188413855,,156.67878291918402,135.60517543917376,108.32983489205324,177.25809444954157,,
501002,1400000US06037501002,6037501002,207.14609307325708,202.61989810108665,274.30643880608045,167.7458938970965,288.4926928666442,,170.36595942912174,,
501200,1400000US06037501200,6037501200,180.5114976500913,272.0348868993217,372.2283097899104,53.84234801875968,93.35220412113976,,229.27661355308717,,
501301,1400000US06037501301,6037501301,166.07925348993948,142.79124114895166,,51.53869151774939,219.2297685555169,107.3344936397477,39.255219232713415,137.01035095600898,
501302,1400000US06037501302,6037501302,282.2495896294259,308.08895393013006,306.8981374358753,229.4194688601061,131.49837556145516,188.7458237840993,138.5864624806656,131.444086362434,
501400,1400000US06037501400,6037501400,136.2085059434874,87.37557956719759,,116.86991063881555,129.1803700304392,131.4479037390955,85.66821830960258,,39.61523076533764
501501,1400000US06037501501,6037501501,160.79701081461394,146.6926583419435,107.64587103933935,329.0378399697289,399.8522498735065,,373.5411995326817,,224.7051011246592
501503,1400000US06037501503,6037501503,173.00834340729787,165.07090572555546,151.16391475671844,177.94292738027437,211.49240162459523,193.9968287747412,187.75765492106103,264.6403285099875,
501504,1400000US06037501504,6037501504,209.11088295396817,37.08156705082172,246.0895789406668,250.11979783153868,217.05220819968835,224.04709416428028,258.6940443905188,,
501600,1400000US06037501600,6037501600,223.01119317709916,176.8893829930284,349.00562255543355,264.6716296536948,277.3491091794415,244.65299400980464,255.61616156750952,,
501700,1400000US06037501700,6037501700,210.90002323252645,227.4740764502663,,290.66466347986545,387.6915771420193,328.4129485848732,403.8495543123233,,
501802,1400000US06037501802,6037501802,501.66485053141736,478.631909203761,461.02198096463735,525.0293946207736,300.97656971231754,473.1537800915309,321.292626848314,,
501803,1400000US06037501803,6037501803,133.3009909835049,,,136.6871666219269,143.42853735917072,122.65913848152915,117.36580454161016,,39.41337480754732
501804,1400000US06037501804,6037501804,189.6211489080277,,106.1089306322515,189.5479954714676,123.44388472741804,38.40773439697792,86.17567622053849,,
501900,1400000US06037501900,6037501900,202.0619124907494,229.339063267108,,466.5412782168083,103.439936494714,,,,
502003,1400000US06037502003,6037502003,154.75883296521684,140.41528732541082,81.6974531313164,174.98808581388695,101.25642620740996,168.42716665898269,125.389796761222,,
502004,1400000US06037502004,6037502004,393.16751404909616,401.3906342348956,,418.865986978461,241.22913789718692,350.0403157436043,473.6844488332391,,392.6864380471822
502005,1400000US06037502005,6037502005,274.134801365324,263.0853030793726,316.4577574979707,141.1640909102245,129.82822240181832,,276.9787463510721,,
502100,1400000US06037502100,6037502100,654.2815695903888,690.5027881808682,549.058200869706,453.7024898910466,842.5645025933402,441.06038698815627,445.2163764976151,,
