TRACT_FIPS,GEOID,FIPS,price_0100,price_0101,price_010C,price_0200,price_0300,price_0400,price_0500,price_010E,price_010D
430600,1400000US06037430600,6037430600,225.4019428054911,262.296686746988,,265.4753024193548,,,,,368.9639656816015
430701,1400000US06037430701,6037430701,266.2585621721691,247.0627450980392,312.3235841136584,,,101.5479213343291,113.14260126756682,,
430721,1400000US06037430721,6037430721,218.24092463404827,269.851069256448,237.0892857142857,463.2548247341473,212.4209532664986,78.68678977272727,66.1339275116661,188.36872727272728,248.68967661691545
430723,1400000US06037430723,6037430723,446.9530500610174,,227.4973821989529,163.31882480957563,105.21440677966102,215.7674081237911,94.35097919253468,259.016149068323,
430724,1400000US06037430724,6037430724,152.62316066705432,,221.575682382134,208.99022939677144,81.27391766319822,135.44854814060113,42.84348106712565,230.91107518189168,
430801,1400000US06037430801,6037430801,219.078187250996,161.29824091221906,227.8202479338843,163.0810546875,205.3869610255345,81.0748552522746,120.88427167113494,83.88022064617809,149.56100484739966
430802,1400000US06037430802,6037430802,229.3427922814983,234.429546467024,218.56138613861387,165.296875,153.70051034112274,322.23251659009696,245.47035256410257,,
430803,1400000US06037430803,6037430803,222.302313491032,217.2954753873979,193.185921958684,270.3695745595187,161.81409544950054,137.3422619047619,42.03044074771722,,
430901,1400000US06037430901,6037430901,207.0408163265306,158.73676999449376,180.76617375231052,140.21953405017922,158.27956298200513,59.8076068164979,46.13043267289561,,232.2615835777126
430902,1400000US06037430902,6037430902,225.49629130141605,226.7966292134832,195.29751958938917,114.4410462222026,163.55586942875078,147.13945666235446,121.8573871786831,125.0926090828139,202.9530939748432
431002,1400000US06037431002,6037431002,224.46746130188205,216.74326923076924,,167.98807760765683,182.3820103686636,187.71026785714287,27.4026878238342,,260.1448220064725
431003,1400000US06037431003,6037431003,251.6101055003065,269.230667547918,212.73650793650796,184.92990978487165,92.50623702854703,96.11760612386917,55.65863345079877,204.60410094637223,227.2524644030668
431004,1400000US06037431004,6037431004,218.74763379345336,90.145045867887,234.34466559992,159.5234657039711,161.47320418527727,110.5140056022409,70.35382805030521,,110.56290000512882
431100,1400000US06037431100,6037431100,192.24525316455697,174.68285984848484,185.065445026178,133.38378378378377,76.97339357679797,105.78432398813746,80.8063889440774,55.84026465028355,187.7184429275963
431200,1400000US06037431200,6037431200,173.04791666666668,158.97203579418343,58.647940074906366,107.55264837268666,13.20460199004975,62.73906882591093,161.10934565411333,,110.52650334075724
431300,1400000US06037431300,6037431300,221.35550660792956,195.1015625,222.50347661188368,249.0433347090384,81.07781592878331,121.32209825946164,5.872754491017964,,
431400,1400000US06037431400,6037431400,232.33946815588357,211.7480653482373,223.4747191011236,153.63725816059798,319.0576278047652,,141.63171239585986,,
431501,1400000US06037431501,6037431501,229.04242424242423,201.2880978865406,213.84615384615384,127.55284056200368,164.05402160864347,161.37087352323903,56.85491079781991,,
431502,1400000US06037431502,6037431502,188.6753036437247,178.08189655172413,209.54454148471612,225.5071319483436,266.3100244663636,66.12228078573713,126.91748767947148,,220.8298824846111
431600,1400000US06037431600,6037431600,217.25276858216145,232.70866141732284,215.3374677002584,95.4275092936803,343.67097185485375,189.05796778596775,45.5666063893912,288.56838021338507,
431701,1400000US06037431701,6037431701,217.3401592718999,210.0913385826772,286.4853523357086,71.50799573560768,157.57935769740038,10.184757505773671,49.66816186685638,,
431800,1400000US06037431800,6037431800,219.3659447064548,222.4698689956332,227.0373599003736,163.23314917127072,248.19882544187715,190.24503162771327,32.85504005368979,,117.08275777785911
431900,1400000US06037431900,6037431900,198.2336534632726,179.72995623177593,197.19649495485928,166.7845507094062,197.33571023906484,178.9425164223727,73.11509900990099,,
432001,1400000US06037432001,6037432001,203.6509831460674,214.74042863087809,,114.83106909921554,82.17369692688096,89.70535714285714,205.70247933884295,,
432002,1400000US06037432002,6037432002,197.2904277954836,193.76964190272585,243.37752525252523,196.5802589389741,204.1640881194841,98.03181089757338,96.55499435333036,,206.4293948126801
432101,1400000US06037432101,6037432101,211.3535651054241,188.56327251324308,199.4710755645471,112.03735849056604,151.3090793811122,120.40459224069676,21.553676533865847,,219.17218993952525
432102,1400000US06037432102,6037432102,196.57917570498915,208.61682945154016,248.09837622127424,168.60930015337655,248.86684420772303,78.04097268487675,,,98.93090254119666
432201,1400000US06037432201,6037432201,155.78143617386166,182.8902569593148,112.45731919905772,126.72315436765564,105.13856342333165,100.33301481127567,107.55047998209923,,148.54355794292223
432202,1400000US06037432202,6037432202,159.39598846701963,132.93654170360574,44.74754230078457,130.53712237583204,173.382176520994,61.07253494522101,76.07025510413712,,95.18589407446252
432300,1400000US06037432300,6037432300,161.5818694687308,173.591796875,135.43366500829188,131.32456140350877,79.54525016387971,117.30157367668096,97.23157393044352,,165.60764390793543
432401,1400000US06037432401,6037432401,142.8122270742358,150.2319262493935,71.16070949983131,125.02766513407354,100.65212355212356,56.68765984654731,55.48806694447106,,113.43499429045988
432402,1400000US06037432402,6037432402,154.56293706293707,124.0261744966443,181.2999016715831,98.98543906810036,113.46253543944916,124.98756613756612,44.412099504598096,,129.0073673870334
432501,1400000US06037432501,6037432501,140.2904142333677,121.74119241192412,146.9786061773852,122.83223105827332,183.84879852125687,86.4157326554647,104.3864865608326,,136.6848749556715
432502,1400000US06037432502,6037432502,159.91974169741698,133.02034484112957,98.38558176428528,141.20050125313284,137.8266664720839,100.96065476295752,40.71853625170999,,138.98948497854076
432601,1400000US06037432601,6037432601,156.84279113247862,178.4129210620584,90.10269606720382,112.73426433345789,113.96429842346086,52.51621995601826,26.170292721518987,,126.50148367952522
432602,1400000US06037432602,6037432602,146.47304832713755,97.04256668799503,,125.5364074165578,79.25169147496617,126.74536524104326,151.14375413086583,,102.23430029465376
432700,1400000US06037432700,6037432700,142.94489247311827,133.34086540932216,,84.3288601101101,110.17756215455478,36.01789208834219,118.48725306994127,,99.4443704197202
432801,1400000US06037432801,6037432801,204.63402350307777,,,175.2994227994228,119.17436694583505,150.74567567567567,176.90033003887925,,93.05627931214174
432802,1400000US06037432802,6037432802,194.7064846416382,313.7715222525192,87.37749737118823,149.84545937334042,70.58188824662813,148.8307179931188,41.83742767695477,,71.69184981684981
432901,1400000US06037432901,6037432901,153.81127982646422,104.27777777777776,59.64265402843602,130.83093179634966,92.48575129533678,107.09932983682984,58.67645650438946,,88.06198347107438
432902,1400000US06037432902,6037432902,161.12540497277814,139.75795454545454,,117.4765767351738,153.77147026515968,39.03373015873016,398.9579242636746,,
433103,1400000US06037433103,6037433103,121.21756978653532,108.52136752136752,86.71610845295056,96.52143779688404,100.87871015936256,70.95315904139433,61.878726968174206,137.23532242540904,106.0364758698092
433200,1400000US06037433200,6037433200,133.71256338543571,108.29241735218012,66.52927927927928,106.69092391304348,118.20988078004626,73.89119418843964,35.36879010676101,,121.52153846153846
433302,1400000US06037433302,6037433302,140.60520479007806,95.22752808988764,141.63501238645748,86.6978366639998,71.17901234567901,130.54375,57.14302623791675,,92.93753983428935
433304,1400000US06037433304,6037433304,147.61904761904762,188.27463412189252,95.33825079030558,102.66697289848416,113.02301899895431,69.18471337579618,36.57981868348443,,135.63543328017013
433305,1400000US06037433305,6037433305,154.55399061032864,138.49289772727272,93.01726618705035,69.4290930038615,152.60224069236727,105.5432664756447,63.42741935483871,138.90937178166837,138.62525879917183
433306,1400000US06037433306,6037433306,202.9810627717069,121.67574257425744,118.77333333333333,105.52691121014742,57.045553935860056,118.83795712484238,65.57427259490747,,136.15322367916912
433307,1400000US06037433307,6037433307,154.61199968730455,133.40265569709837,78.07212317666126,183.1548483622542,49.78898046398047,45.677661169415295,24.263432554585883,,124.51635757248611
433402,1400000US06037433402,6037433402,165.6980562322371,229.8231710477217,139.40102564102563,135.3235790658413,83.25083752093802,88.20864748196458,38.01732255110045,77.44643759474482,141.6332254584682
433403,1400000US06037433403,6037433403,147.44579646017698,139.77717391304347,74.50337408826154,120.21158205479466,117.0321482602118,118.27487493051696,50.40335960182497,,132.70884520884522
433505,1400000US06037433505,6037433505,146.02574370709382,206.6838340345255,61.68634100712716,125.90339759326572,72.21609917551928,96.94132653061224,51.00834879406308,,110.79306666666666
433506,1400000US06037433506,6037433506,134.8788888888889,,,91.673755186722,88.09960982674795,51.55372581309181,61.18046265806865,,
433601,1400000US06037433601,6037433601,139.02217741935485,126.5121107266436,,90.6723076923077,123.97526403557532,64.56952299322772,40.92970175306344,,159.33395004625348
433602,1400000US06037433602,6037433602,164.43513688246833,186.11279413441383,44.08287282895918,138.2529069767442,80.92718759858892,36.00328256302521,55.79459798994975,,93.5036231884058
433803,1400000US06037433803,6037433803,103.1887611641022,84.49115659915594,,157.79839547156962,10.833798103736754,60.2635677669898,,,147.29182458040066
433804,1400000US06037433804,6037433804,122.07481169672698,138.87180921264405,145.43401552575864,73.54242424242425,50.14211956521739,64.0280531694765,39.97168199202539,,
433901,1400000US06037433901,6037433901,178.33791807103967,143.0608108108108,118.33528428093643,92.84535743201675,113.26703601108034,166.15791379934805,51.11738528939208,,118.7108899525714
433903,1400000US06037433903,6037433903,131.42644135188866,143.08323469661156,55.0796255745529,93.33338087246403,146.12037037037038,73.84964200477327,58.32143718350615,,43.40631668800683
434001,1400000US06037434001,6037434001,139.92594977462974,135.16739342726186,26.28524156187955,94.52096774193548,80.98470027589667,77.85335373629177,151.1318935595835,,136.56535784082843
434003,1400000US06037434003,6037434003,133.2944680851064,140.52241770981948,,111.32377275234418,111.0631978435128,79.59954751131222,86.94612970711297,,129.78599886169607
434004,1400000US06037434004,6037434004,136.83470448598075,76.65817535545024,92.84346959122632,77.39433551198258,54.19732785200411,82.22546088689586,19.858178694436056,,
434100,1400000US06037434100,6037434100,135.6637519872814,96.2227191413238,109.68914728682172,86.90409444490643,65.36475409836065,85.74048727073638,41.71835686777921,,
460001,1400000US06037460001,6037460001,262.06907059421025,229.0944958466955,,299.085072398832,,,,,
460002,1400000US06037460002,6037460002,223.2816374493321,247.92246376811596,343.36866359447004,,,,,277.2698838248436,
460101,1400000US06037460101,6037460101,231.0042262678804,226.16548847403223,277.2448586118252,135.58333333333334,115.6289798086581,168.33780991735537,60.65919170171823,,
460200,1400000US06037460200,6037460200,201.96521744290936,184.82249817384957,,152.09276370811892,231.6411577029116,86.751765005831,74.72787059273824,,
460301,1400000US06037460301,6037460301,171.55231893105568,183.2777130446,,133.91079226450407,130.58755472170105,,54.651166038262815,,199.7069415448852
460302,1400000US06037460302,6037460302,214.21494661921707,197.3551051051051,,132.17502558853633,33.048547717842325,,105.991797394157,,
460401,1400000US06037460401,6037460401,165.98106857383257,171.95095785071405,,78.58451816745655,68.84836427939877,,59.6425382105444,,
460501,1400000US06037460501,6037460501,300.3221805595616,304.94723450636906,,24.190144397690112,,,,,329.2806484295846
460502,1400000US06037460502,6037460502,338.3028085706532,319.53214456870467,,103.40138742600084,,29.900077760497663,,,
460601,1400000US06037460601,6037460601,324.6453131132175,334.37087378640774,252.87629017671824,155.73195084485408,177.17309015829318,198.03617054024932,194.1946489772222,136.87646432374868,
460700,1400000US06037460700,6037460700,306.9792733864241,326.3033935578755,,210.6049909687125,,,109.0582245047076,,742.2581980261064
460800,1400000US06037460800,6037460800,302.220723151646,336.8894321680035,,171.6167491524239,,,,,
460900,1400000US06037460900,6037460900,208.64926302876967,258.86488363363367,161.01829268292684,124.12604340567611,92.93220735315694,152.85980664813476,66.27773624947275,,
461000,1400000US06037461000,6037461000,192.43593604419007,236.33246977547492,,130.1368884002199,108.70663214265691,29.579604578563995,52.60682954755569,,
461100,1400000US06037461100,6037461100,196.439293598234,206.8907595927956,146.77927927927928,134.0470832535427,75.63359307994284,93.84222604704532,96.37404580152672,5.285128205128205,
461200,1400000US06037461200,6037461200,226.06166272655636,236.0572625698324,187.70928571428573,122.57497214316976,260.4389117043121,53.57924528301887,119.11707746478874,,
461300,1400000US06037461300,6037461300,252.4017094017094,250.25515405756303,195.7947011772989,114.39595703521468,78.79604932225809,58.37115689381933,78.91346153846153,,168.24925941599662
461400,1400000US06037461400,6037461400,225.4236778846154,255.9209320091673,197.6769640262624,167.88181818181818,179.16207276736495,55.670105456212745,50.271741535738,,
